carrier_id,carrier_column,galaxy,split,formula_family,n_points,rmse_carrier,rmse_tpg_v6,rmse_newtonian_baryonic,rmse_mond,rmse_matched_family,rmse_wrong_family_mean,best_family,matched_family_rank,rmse_K_compact_finite,rmse_K_scale_tail_spiral,rmse_K_exponential_disk,rmse_K_thick_flared,matched_minus_wrong_mean,matched_minus_carrier,matched_minus_tpg_v6,matched_minus_newtonian_baryonic,matched_minus_mond,matched_beats_wrong_mean,matched_beats_carrier,matched_beats_tpg_v6,matched_beats_newtonian_baryonic,matched_beats_mond
newtonian_baryonic,vn,UGC08550,train,K_scale_tail_spiral,11,29.6031454614,6.06335307483,29.6031454614,3.44573924385,10.482083378,92.76923543,K_exponential_disk,2,256.837850892,10.482083378,9.61902271742,11.8508326806,-82.287152052,-19.1210620834,4.41873030316,-19.1210620834,7.03634413415,True,True,False,True,False
newtonian_baryonic,vn,UGC08837,train,K_scale_tail_spiral,8,12.2852903908,11.8230390605,12.2852903908,14.6318106005,28.8119986362,119.506850344,K_exponential_disk,3,307.76850159,28.8119986362,24.1535701223,26.5984793198,-90.6948517079,16.5267082454,16.9889595756,16.5267082454,14.1801880357,True,False,False,False,False
newtonian_baryonic,vn,UGC09037,train,K_exponential_disk,22,38.6918593054,35.0809609548,38.6918593054,38.2897648356,30.4476409211,32.1291760684,K_scale_tail_spiral,2,35.0831574796,25.3742258993,30.4476409211,35.9301448263,-1.68153514733,-8.24421838431,-4.63332003375,-8.24421838431,-7.84212391454,True,True,True,True,True
newtonian_baryonic,vn,UGC09133,train,K_compact_finite,68,81.5136402615,17.4396891605,81.5136402615,21.2960667842,59.1136761607,62.3962314369,K_thick_flared,2,59.1136761607,67.1793566287,62.2075443523,57.8017933298,-3.28255527623,-22.3999641008,41.6739870002,-22.3999641008,37.8176093765,True,True,False,True,False
newtonian_baryonic,vn,UGC09992,train,K_scale_tail_spiral,5,11.2122885625,12.4191009474,11.2122885625,15.3493740133,29.0033807762,123.881193441,K_exponential_disk,3,322.796618291,29.0033807762,23.3894444999,25.4575175327,-94.8778126651,17.7910922137,16.5842798288,17.7910922137,13.6540067629,True,False,False,False,False
newtonian_baryonic,vn,UGC10310,train,K_scale_tail_spiral,7,31.2599095327,6.02673862587,31.2599095327,8.02546222191,2.14585815064,73.4240592994,K_scale_tail_spiral,1,191.122796248,2.14585815064,12.9257129627,16.2236686878,-71.2782011487,-29.114051382,-3.88088047523,-29.114051382,-5.87960407127,True,True,True,True,True
newtonian_baryonic,vn,UGC11455,train,K_exponential_disk,36,60.0521462537,14.4032869988,60.0521462537,16.7225773692,39.2179180375,39.8546303456,K_compact_finite,3,33.8651090698,50.8097507317,39.2179180375,34.8890312352,-0.63671230808,-20.8342282162,24.8146310387,-20.8342282162,22.4953406683,True,True,False,True,False
newtonian_baryonic,vn,UGC11557,train,K_exponential_disk,12,11.0640962243,32.9698126685,11.0640962243,34.5036756382,27.7098756588,79.8448040773,K_scale_tail_spiral,2,186.712540166,20.9068658811,27.7098756588,31.9150061847,-52.1349284185,16.6457794345,-5.25993700965,16.6457794345,-6.7937999794,True,False,True,False,True
newtonian_baryonic,vn,UGC11820,train,K_scale_tail_spiral,10,30.7830695915,5.2186219835,30.7830695915,9.22822621982,6.9404285626,50.7219749813,K_scale_tail_spiral,1,125.756416721,6.9404285626,14.1939118212,12.2155964016,-43.7815464187,-23.8426410289,1.72180657909,-23.8426410289,-2.28779765722,True,True,False,True,True
newtonian_baryonic,vn,UGC12632,train,K_scale_tail_spiral,15,34.5529503942,6.03210639898,34.5529503942,7.67370653283,1.84284152584,67.431619072,K_scale_tail_spiral,1,157.977117031,1.84284152584,20.6866241083,23.6311160763,-65.5887775462,-32.7101088684,-4.18926487315,-32.7101088684,-5.83086500699,True,True,True,True,True
newtonian_baryonic,vn,UGC12732,train,K_scale_tail_spiral,16,44.7261379976,7.7181297549,44.7261379976,6.81857833133,12.3814718364,51.8308072526,K_scale_tail_spiral,1,108.549584987,12.3814718364,21.8636295965,25.0792071742,-39.4493354163,-32.3446661613,4.66334208146,-32.3446661613,5.56289350503,True,True,False,True,False
newtonian_baryonic,vn,UGCA281,train,K_scale_tail_spiral,7,10.3975760213,1.94071702394,10.3975760213,2.9581090444,34.0294589923,220.979796154,K_exponential_disk,3,651.806993345,34.0294589923,5.18602801516,5.94636710276,-186.950337162,23.631882971,32.0887419684,23.631882971,31.0713499479,True,False,False,False,False
newtonian_baryonic,vn,UGCA442,train,K_scale_tail_spiral,8,27.5986734568,5.20729246762,27.5986734568,3.47848659203,13.5565543273,86.8898606734,K_scale_tail_spiral,1,229.744904395,13.5565543273,16.1690231383,14.7556544869,-73.3333063461,-14.0421191296,8.34926185966,-14.0421191296,10.0780677352,True,True,False,True,False
